larval_scenario,simulation_loop,species,coexistence_partition,coexistence_strength
high,89,balanus_glandula,delta_c,0.047266969467730346
high,89,chthamalus_dalli,delta_c,0.010051292203403284
high,89,limpets,delta_c,-0.005438361713360207
high,89,balanus_glandula,delta_p,0.014789468941823203
high,89,chthamalus_dalli,delta_p,-9.803889179982317e-5
high,89,limpets,delta_p,-0.0045677026269514975
high,89,balanus_glandula,r_bar,0.03133530926369277
high,89,chthamalus_dalli,r_bar,0.03716668628014719
high,89,limpets,r_bar,-0.006673555689236332
high,89,balanus_glandula,delta_cp,-0.047359025581504066
high,89,chthamalus_dalli,delta_cp,0.027333319907556275
high,89,limpets,delta_cp,0.007874271157958912
high,90,balanus_glandula,delta_0,0.01734768345293214
high,90,chthamalus_dalli,delta_0,-1.2006204415726529e-4
high,90,limpets,delta_0,-0.004371644732760638
high,90,balanus_glandula,delta_c,0.18082458957513592
high,90,chthamalus_dalli,delta_c,0.345515290126686
high,90,limpets,delta_c,-0.005940355288944543
high,90,balanus_glandula,delta_p,0.016785943492115596
high,90,chthamalus_dalli,delta_p,-9.644162914446142e-5
high,90,limpets,delta_p,-0.004467979747846407
high,90,balanus_glandula,r_bar,0.030580542763049667
high,90,chthamalus_dalli,r_bar,0.012715630881920292
high,90,limpets,r_bar,-0.007454633871668559
high,90,balanus_glandula,delta_cp,-0.184377673757134
high,90,chthamalus_dalli,delta_cp,-0.332583155571464
high,90,limpets,delta_cp,0.007325345897883029
high,91,balanus_glandula,delta_0,0.017632009647034375
high,91,chthamalus_dalli,delta_0,-1.1958256271793477e-4
high,91,limpets,delta_0,-0.004610163303948034
high,91,balanus_glandula,delta_c,0.002021368822619163
high,91,chthamalus_dalli,delta_c,0.007335154501281638
high,91,limpets,delta_c,-0.006651285250858896
high,91,balanus_glandula,delta_p,0.01313604136579416
high,91,chthamalus_dalli,delta_p,-8.908631927251331e-5
high,91,limpets,delta_p,-0.0046325495649501836
high,91,balanus_glandula,r_bar,0.03228303215744788
high,91,chthamalus_dalli,r_bar,-0.00595099622656714
high,91,limpets,r_bar,-0.0069962058282040385
high,91,balanus_glandula,delta_cp,-5.0638767799982e-4
high,91,chthamalus_dalli,delta_cp,-0.01307748184585833
high,91,limpets,delta_cp,0.008897792291553075
high,92,balanus_glandula,delta_0,0.01638488384091419
high,92,chthamalus_dalli,delta_0,-1.2025026807105377e-4
high,92,limpets,delta_0,-0.004377954745456547
high,92,balanus_glandula,delta_c,0.12376259603481166
high,92,chthamalus_dalli,delta_c,0.20345480750885825
high,92,limpets,delta_c,0.02004244193610938
high,92,balanus_glandula,delta_p,0.014903947252229877
high,92,chthamalus_dalli,delta_p,-9.620748414540525e-5
high,92,limpets,delta_p,-0.0044194964308093
high,92,balanus_glandula,r_bar,0.04105793489028131
high,92,chthamalus_dalli,r_bar,0.14533136231280586
high,92,limpets,r_bar,6.821754023222937e-5
high,92,balanus_glandula,delta_cp,-0.11399349223767441
high,92,chthamalus_dalli,delta_cp,-0.05790698744383593
high,92,limpets,delta_cp,-0.011176773219611302
high,93,balanus_glandula,delta_0,0.01708442648301356
high,93,chthamalus_dalli,delta_0,-1.1945916258182532e-4
high,93,limpets,delta_0,-0.0042233560139487425
high,93,balanus_glandula,delta_c,0.07465628066535346
high,93,chthamalus_dalli,delta_c,0.022707522238354372
high,93,limpets,delta_c,-0.024604551962481125
high,93,balanus_glandula,delta_p,0.016379869717075835
high,93,chthamalus_dalli,delta_p,-9.205406811685357e-5
high,93,limpets,delta_p,-0.0045551081001655724
high,93,balanus_glandula,r_bar,0.03548944607384441
high,93,chthamalus_dalli,r_bar,-0.005505199412229711
high,93,limpets,r_bar,-0.01213024813238539
high,93,balanus_glandula,delta_cp,-0.07263113079159844
high,93,chthamalus_dalli,delta_cp,-0.028001208419885404
high,93,limpets,delta_cp,0.02125276794421005
high,94,balanus_glandula,delta_0,0.01687937892535718
high,94,chthamalus_dalli,delta_0,-1.1895173317633123e-4
high,94,limpets,delta_0,-0.004579496106618897
high,94,balanus_glandula,delta_c,0.03652695760973157
high,94,chthamalus_dalli,delta_c,0.20451394269793877
high,94,limpets,delta_c,-0.011979240307888994
high,94,balanus_glandula,delta_p,0.01583266881847989
high,94,chthamalus_dalli,delta_p,-9.38748903622777e-5
high,94,limpets,delta_p,-0.005026693630620582
high,94,balanus_glandula,r_bar,0.14745456281629532
high,94,chthamalus_dalli,r_bar,0.2568017892601844
high,94,limpets,r_bar,-0.012537869723964312
high,94,balanus_glandula,delta_cp,0.07821555746272668
high,94,chthamalus_dalli,delta_cp,0.05250067318578422
high,94,limpets,delta_cp,0.0090475603211641609
high,95,balanus_glandula,delta_0,0.01664002338995152
high,95,chthamalus_dalli,delta_0,-1.1950740002386606e-4
high,95,limpets,delta_0,-0.004277158938321257
high,95,balanus_glandula,delta_c,0.12432809233828257
high,95,chthamalus_dalli,delta_c,0.008545445297492682
high,95,limpets,delta_c,-0.01224536629340578
high,95,balanus_glandula,delta_p,0.01458353755557884
high,95,chthamalus_dalli,delta_p,-9.508140667602305e-5
high,95,limpets,delta_p,-0.004449622844859835
high,95,balanus_glandula,r_bar,0.05109480555604984
high,95,chthamalus_dalli,r_bar,0.5531254340973273
high,95,limpets,r_bar,-0.012829742544569145
high,95,balanus_glandula,delta_cp,-0.10445684772776309
high,95,chthamalus_dalli,delta_cp,0.5447945776065345
high,95,limpets,delta_cp,0.008142405532017727
high,96,balanus_glandula,delta_0,0.015808755223178483
high,96,chthamalus_dalli,delta_0,-1.19754957643603e-4
high,96,limpets,delta_0,-0.004367243295003598
high,96,balanus_glandula,delta_c,0.002603275484669876
high,96,chthamalus_dalli,delta_c,0.0798815033598208
high,96,limpets,delta_c,-0.01579017472146016
high,96,balanus_glandula,delta_p,0.015787900276550304
high,96,chthamalus_dalli,delta_p,-9.790882302085357e-5
high,96,limpets,delta_p,-0.004563929873519501
high,96,balanus_glandula,r_bar,0.024123989731391404
high,96,chthamalus_dalli,r_bar,0.218843582357368
high,96,limpets,r_bar,-0.023274131350280336
high,96,balanus_glandula,delta_cp,-0.010075941253007259
high,96,chthamalus_dalli,delta_cp,0.13917974277821166
high,96,limpets,delta_cp,0.0014472165397029224
high,97,balanus_glandula,delta_0,0.017437884882506527
high,97,chthamalus_dalli,delta_0,-1.2068906060136442e-4
high,97,limpets,delta_0,-0.004321228632193419
high,97,balanus_glandula,delta_c,0.061981829800833665
high,97,chthamalus_dalli,delta_c,0.11922720526295505
high,97,limpets,delta_c,-0.009793739025773629
high,97,balanus_glandula,delta_p,0.015939403754808845
high,97,chthamalus_dalli,delta_p,-3.871557156768235e-4
high,97,limpets,delta_p,-0.0044361945583882845
high,97,balanus_glandula,r_bar,0.02733821044262208
high,97,chthamalus_dalli,r_bar,0.11661990966189273
high,97,limpets,r_bar,-0.005769506823924742
high,97,balanus_glandula,delta_cp,-0.06802090799552696
high,97,chthamalus_dalli,delta_cp,-0.0020994508247841326
high,97,limpets,delta_cp,0.012781655392430591
high,98,balanus_glandula,delta_0,0.017354093118207792
high,98,chthamalus_dalli,delta_0,-1.2056059348852788e-4
high,98,limpets,delta_0,-0.0043780647845332865
high,98,balanus_glandula,delta_c,0.01386689796084073
high,98,chthamalus_dalli,delta_c,0.009933639850038478
high,98,limpets,delta_c,-0.015027263291034432
high,98,balanus_glandula,delta_p,0.016153384718706643
high,98,chthamalus_dalli,delta_p,-1.0077620269866028e-4
high,98,limpets,delta_p,-0.004401658093841965
high,98,balanus_glandula,r_bar,0.028478015885372576
high,98,chthamalus_dalli,r_bar,0.12775590521858748
high,98,limpets,r_bar,-0.015988421826299892
high,98,balanus_glandula,delta_cp,-0.018896359912382588
high,98,chthamalus_dalli,delta_cp,0.1180436021647362
high,98,limpets,delta_cp,0.00781856434310979
high,99,balanus_glandula,delta_0,0.016216631642587687
high,99,chthamalus_dalli,delta_0,-1.1933034331079728e-4
high,99,limpets,delta_0,-0.0043964647652231514
high,99,balanus_glandula,delta_c,9.886775108318702e-4
high,99,chthamalus_dalli,delta_c,0.009400835075184633
high,99,limpets,delta_c,-0.004795139933542636
high,99,balanus_glandula,delta_p,0.01567713800552384
high,99,chthamalus_dalli,delta_p,-9.210245842905529e-5
high,99,limpets,delta_p,-0.004485872046358197
high,99,balanus_glandula,r_bar,0.05176987877353212
high,99,chthamalus_dalli,r_bar,0.20120682394695555
high,99,limpets,r_bar,-0.007502559868622916
high,99,balanus_glandula,delta_cp,0.018887431614588723
high,99,chthamalus_dalli,delta_cp,0.19201742167351077
high,99,limpets,delta_cp,0.006174916876501069
high,100,balanus_glandula,delta_0,0.016536795713171015
high,100,chthamalus_dalli,delta_0,-1.1974065145448076e-4
high,100,limpets,delta_0,-0.004380295223034181
high,100,balanus_glandula,delta_c,0.022705853209603832
high,100,chthamalus_dalli,delta_c,0.008428023659623252
high,100,limpets,delta_c,-0.014045011660070217
high,100,balanus_glandula,delta_p,0.016184182925834456
high,100,chthamalus_dalli,delta_p,-9.363543763973858e-5
high,100,limpets,delta_p,-0.0044518505233879235
high,100,balanus_glandula,r_bar,0.03275872126717383
high,100,chthamalus_dalli,r_bar,0.12438604450597568
high,100,limpets,r_bar,-0.004850285006918087
high,100,balanus_glandula,delta_cp,-0.022668110581435474
high,100,chthamalus_dalli,delta_cp,0.11617139693544665
high,100,limpets,delta_cp,0.018026872399574234
low,1,balanus_glandula,delta_0,0.017747355039859802
low,1,chthamalus_dalli,delta_0,-1.2020596180128962e-4
low,1,limpets,delta_0,-0.0042400102119783956
low,1,balanus_glandula,delta_c,0.04992587886303235
low,1,chthamalus_dalli,delta_c,0.20754371099406743
low,1,limpets,delta_c,-0.026280865353265348
low,1,balanus_glandula,delta_p,0.01616775850564056
low,1,chthamalus_dalli,delta_p,-1.1790031667935352e-4
low,1,limpets,delta_p,-0.004372494233509494
low,1,balanus_glandula,r_bar,0.04548051343809911
low,1,chthamalus_dalli,r_bar,-0.004543540899123899
low,1,limpets,r_bar,-0.006684081984940082
low,1,balanus_glandula,delta_cp,-0.0383604789704336
low,1,chthamalus_dalli,delta_cp,-0.2118491456147107
low,1,limpets,delta_cp,0.028209287813813155
low,2,balanus_glandula,delta_0,0.017275757751774812
low,2,chthamalus_dalli,delta_0,-1.2076341873845653e-4
low,2,limpets,delta_0,-0.00440326903911592
low,2,balanus_glandula,delta_c,0.08602345725691585
low,2,chthamalus_dalli,delta_c,0.14786133214704256
low,2,limpets,delta_c,-0.028624485160888113
low,2,balanus_glandula,delta_p,0.015084243660558272
low,2,chthamalus_dalli,delta_p,-1.192885393626053e-4
low,2,limpets,delta_p,-0.004475110940960092
low,2,balanus_glandula,r_bar,0.033809240508158256
low,2,chthamalus_dalli,r_bar,0.11681083127105518
low,2,limpets,r_bar,0.07238923857420798
low,2,balanus_glandula,delta_cp,-0.08457421816109068
low,2,chthamalus_dalli,delta_cp,-0.030810448917886313
low,2,limpets,delta_cp,0.10989210371517211
low,3,balanus_glandula,delta_0,0.01698535430063597
low,3,chthamalus_dalli,delta_0,-1.1961677073779597e-4
low,3,limpets,delta_0,-0.004457552865752112
low,3,balanus_glandula,delta_c,0.07290916032500805
low,3,chthamalus_dalli,delta_c,0.49773484401533996
low,3,limpets,delta_c,-0.02741833961641138
low,3,balanus_glandula,delta_p,0.01657764683168006
low,3,chthamalus_dalli,delta_p,-1.1602643099162258e-4
low,3,limpets,delta_p,-0.004462125979628473
low,3,balanus_glandula,r_bar,0.030647061247941698
low,3,chthamalus_dalli,r_bar,0.010452591047198201
low,3,limpets,r_bar,-0.0046864328577223
low,3,balanus_glandula,delta_cp,-0.07582510020938238
low,3,chthamalus_dalli,delta_cp,-0.48704660976641234
low,3,limpets,delta_cp,0.031651585604069665
low,4,balanus_glandula,delta_0,0.016238655110662026
low,4,chthamalus_dalli,delta_0,-1.1787617063030442e-4
low,4,limpets,delta_0,-0.004531870763502144
low,4,balanus_glandula,delta_c,0.07655452331254908
low,4,chthamalus_dalli,delta_c,0.2065741308529403
low,4,limpets,delta_c,-0.02694496389539114
low,4,balanus_glandula,delta_p,0.014931258083962673
low,4,chthamalus_dalli,delta_p,-1.1633260314591887e-4
low,4,limpets,delta_p,-0.004586334384121371
low,4,balanus_glandula,r_bar,0.049075604565776754
low,4,chthamalus_dalli,r_bar,-0.0067149717671242115
low,4,limpets,r_bar,-0.007174557236352186
low,4,balanus_glandula,delta_cp,-0.05864883194139703
low,4,chthamalus_dalli,delta_cp,-0.21305489384628828
low,4,limpets,delta_cp,0.028888611806662468
low,5,balanus_glandula,delta_0,0.01822943337602201
low,5,chthamalus_dalli,delta_0,-1.2123986290135669e-4
low,5,limpets,delta_0,-0.0044019863541298054
low,5,balanus_glandula,delta_c,0.04889905051528398
low,5,chthamalus_dalli,delta_c,0.2191445492447921
low,5,limpets,delta_c,-0.027752517673479193
low,5,balanus_glandula,delta_p,0.016942456899183944
low,5,chthamalus_dalli,delta_p,-1.1509401380283002e-4
low,5,limpets,delta_p,-0.004478416223529069
low,5,balanus_glandula,r_bar,0.03405265855593531
low,5,chthamalus_dalli,r_bar,0.05799985444234301
low,5,limpets,r_bar,-0.005043378201641691
low,5,balanus_glandula,delta_cp,-0.05001828223455462
low,5,chthamalus_dalli,delta_cp,-0.1609083609257449
low,5,limpets,delta_cp,0.03158954204949638
low,6,balanus_glandula,delta_0,0.016402735559301163
low,6,chthamalus_dalli,delta_0,-1.1940714337455027e-4
low,6,limpets,delta_0,-0.004503792727051037
low,6,balanus_glandula,delta_c,0.030064915901529377
low,6,chthamalus_dalli,delta_c,0.20482795331794001
low,6,limpets,delta_c,-0.026436399626616147
low,6,balanus_glandula,delta_p,0.014516148023301811
low,6,chthamalus_dalli,delta_p,-1.1756420943365153e-4
low,6,limpets,delta_p,-0.004544032563114864
low,6,balanus_glandula,r_bar,0.06320677877696745
low,6,chthamalus_dalli,r_bar,-0.005788710839037092
low,6,limpets,r_bar,-0.0071929767336067485
low,6,balanus_glandula,delta_cp,0.0022229792928351033
low,6,chthamalus_dalli,delta_cp,-0.2103796928041689
low,6,limpets,delta_cp,0.0282912481831753
low,7,balanus_glandula,delta_0,0.017386491154606887
low,7,chthamalus_dalli,delta_0,-1.1972762447409746e-4
low,7,limpets,delta_0,-0.004383495716663077
low,7,balanus_glandula,delta_c,0.1284053474241369
low,7,chthamalus_dalli,delta_c,0.17663247582917996
low,7,limpets,delta_c,-0.023069181107771675
low,7,balanus_glandula,delta_p,0.015086465947751648
low,7,chthamalus_dalli,delta_p,-1.1573712751578036e-4
low,7,limpets,delta_p,-0.004417687924640368
low,7,balanus_glandula,r_bar,0.042315132587526394
low,7,chthamalus_dalli,r_bar,-0.004917650288000397
low,7,limpets,r_bar,-0.021466601203928626
low,7,balanus_glandula,delta_cp,-0.11856317193896904
low,7,chthamalus_dalli,delta_cp,-0.18131466136519048
low,7,limpets,delta_cp,0.010403763545146494
low,8,balanus_glandula,delta_0,0.016902481586816398
low,8,chthamalus_dalli,delta_0,-1.1934779304134668e-4
low,8,limpets,delta_0,-0.004443594060662193
low,8,balanus_glandula,delta_c,0.128519937311814
low,8,chthamalus_dalli,delta_c,0.07593413397200144
low,8,limpets,delta_c,-0.026573540259137385
low,8,balanus_glandula,delta_p,0.016274751764588258
low,8,chthamalus_dalli,delta_p,-1.1620539508871985e-4
low,8,limpets,delta_p,-0.004429748059816885
low,8,balanus_glandula,r_bar,0.017758076066648254
low,8,chthamalus_dalli,r_bar,-0.006520914806496192
low,8,limpets,r_bar,-0.017381293050329538
low,8,balanus_glandula,delta_cp,-0.1439390945965704
low,8,chthamalus_dalli,delta_cp,-0.08221949559036756
low,8,limpets,delta_cp,0.018065589329286924
low,9,balanus_glandula,delta_0,0.01590188706470197
low,9,chthamalus_dalli,delta_0,-1.1943177983464448e-4
low,9,limpets,delta_0,-0.004502288795178222
low,9,balanus_glandula,delta_c,0.07291687232388622
low,9,chthamalus_dalli,delta_c,0.0670469123520574
low,9,limpets,delta_c,-0.024726037272635226
low,9,balanus_glandula,delta_p,0.014442706799062899
low,9,chthamalus_dalli,delta_p,-1.1547357014152215e-4
low,9,limpets,delta_p,-0.004576800456518981
low,9,balanus_glandula,r_bar,0.06783941777283498
low,9,chthamalus_dalli,r_bar,-0.005684098684583638
low,9,limpets,r_bar,-0.02213740533274433
low,9,balanus_glandula,delta_cp,-0.03542204841481611
low,9,chthamalus_dalli,delta_cp,-0.07249610568666487
low,9,limpets,delta_cp,0.011667721191588099
low,10,balanus_glandula,delta_0,0.016132090888530737
low,10,chthamalus_dalli,delta_0,-1.189427383917474e-4
low,10,limpets,delta_0,-0.004414125987300399
low,10,balanus_glandula,delta_c,0.036894290796590345
low,10,chthamalus_dalli,delta_c,0.3910148652203518
low,10,limpets,delta_c,-0.024834560723635324
low,10,balanus_glandula,delta_p,0.014089004534061589
low,10,chthamalus_dalli,delta_p,-1.1787164221399582e-4
low,10,limpets,delta_p,-0.004447806215736483
low,10,balanus_glandula,r_bar,0.05694757774811321
low,10,chthamalus_dalli,r_bar,0.18604850992314947
low,10,limpets,r_bar,-0.014555632035683663
low,10,balanus_glandula,delta_cp,-0.010167808471069462
low,10,chthamalus_dalli,delta_cp,-0.20472954091659656
low,10,limpets,delta_cp,0.019140860890988542
low,11,balanus_glandula,delta_0,0.016796858510595092
low,11,chthamalus_dalli,delta_0,-1.2020130601808621e-4
low,11,limpets,delta_0,-0.004357049177752259
low,11,balanus_glandula,delta_c,0.036233605773589916
low,11,chthamalus_dalli,delta_c,0.17131243341584956
low,11,limpets,delta_c,-0.021252322644293775
low,11,balanus_glandula,delta_p,0.016532606596926014
low,11,chthamalus_dalli,delta_p,-1.1964741879244567e-4
low,11,limpets,delta_p,-0.004412190774924163
low,11,balanus_glandula,r_bar,0.03945501921857253
low,11,chthamalus_dalli,r_bar,0.07768284283165561
low,11,limpets,r_bar,-0.016999475422837862
low,11,balanus_glandula,delta_cp,-0.030108051662538493
low,11,chthamalus_dalli,delta_cp,-0.09338974185938342
low,11,limpets,delta_cp,0.013022087174132335
low,12,balanus_glandula,delta_0,0.016198547432342725
low,12,chthamalus_dalli,delta_0,-1.1877293145190482e-4
low,12,limpets,delta_0,-0.004502759810653512
low,12,balanus_glandula,delta_c,0.03448142550698852
low,12,chthamalus_dalli,delta_c,0.08415065707941438
low,12,limpets,delta_c,-0.027549816890459766
low,12,balanus_glandula,delta_p,0.014321941686974649
low,12,chthamalus_dalli,delta_p,-1.1796969055832829e-4
low,12,limpets,delta_p,-0.0045255927751177705
low,12,balanus_glandula,r_bar,0.04636210726035661
low,12,chthamalus_dalli,r_bar,-0.005420137743201492
low,12,limpets,r_bar,-0.013944996961641642
low,12,balanus_glandula,delta_cp,-0.01863980736594928
low,12,chthamalus_dalli,delta_cp,-0.08933405220060564
low,12,limpets,delta_cp,0.022633172514589406
low,13,balanus_glandula,delta_0,0.01689036064526439
low,13,chthamalus_dalli,delta_0,-1.1924387540995784e-4
low,13,limpets,delta_0,-0.004454810584102908
low,13,balanus_glandula,delta_c,0.0665678108943315
low,13,chthamalus_dalli,delta_c,0.0742703850011821
low,13,limpets,delta_c,-0.02797803575556146
low,13,balanus_glandula,delta_p,0.01823591286473647
low,13,chthamalus_dalli,delta_p,-1.1840132996077113e-4
low,13,limpets,delta_p,-0.004514164754161221
low,13,balanus_glandula,r_bar,0.029767472818402974
low,13,chthamalus_dalli,r_bar,0.00775100422362085
low,13,limpets,r_bar,-0.006990769788008722
low,13,balanus_glandula,delta_cp,-0.07192661158592939
low,13,chthamalus_dalli,delta_cp,-0.06628173557219053
low,13,limpets,delta_cp,0.029956241305816866
low,14,balanus_glandula,delta_0,0.016939060943795603
low,14,chthamalus_dalli,delta_0,-1.2037364170214282e-4
low,14,limpets,delta_0,-0.004406421034047425
low,14,balanus_glandula,delta_c,0.023119523550243715
low,14,chthamalus_dalli,delta_c,0.06738879858450408
low,14,limpets,delta_c,-0.024862961782411652
low,14,balanus_glandula,delta_p,0.015180528421711692
low,14,chthamalus_dalli,delta_p,-1.1801915618725456e-4
low,14,limpets,delta_p,-0.004447405780014679
low,14,balanus_glandula,r_bar,0.027733850420213813
low,14,chthamalus_dalli,r_bar,-0.0033441268034510863
low,14,limpets,r_bar,-0.006778500121160658
low,14,balanus_glandula,delta_cp,-0.027505262495537197
low,14,chthamalus_dalli,delta_cp,-0.07049453259006577
low,14,limpets,delta_cp,0.0269382884753131
low,15,balanus_glandula,delta_0,0.017472917127969945
low,15,chthamalus_dalli,delta_0,-1.2031351246499788e-4
low,15,limpets,delta_0,-0.004342772842618081
low,15,balanus_glandula,delta_c,0.06800647931851511
low,15,chthamalus_dalli,delta_c,0.22092761740998146
low,15,limpets,delta_c,-0.026313169036237483
low,15,balanus_glandula,delta_p,0.015056387076705757
low,15,chthamalus_dalli,delta_p,-1.1964968204181137e-4
low,15,limpets,delta_p,-0.004327815266112034
low,15,balanus_glandula,r_bar,0.025427962992351505
low,15,chthamalus_dalli,r_bar,-0.00474143070553068
low,15,limpets,r_bar,-0.0069994397501558225
low,15,balanus_glandula,delta_cp,-0.07510782053083931
low,15,chthamalus_dalli,delta_cp,-0.22542908492100533
low,15,limpets,delta_cp,0.027984317394811775
low,16,balanus_glandula,delta_0,0.0176493193602274
low,16,chthamalus_dalli,delta_0,-1.2071074929309589e-4
low,16,limpets,delta_0,-0.0044836640910587144
low,16,balanus_glandula,delta_c,0.053322998745225725
low,16,chthamalus_dalli,delta_c,0.1531374075509051
low,16,limpets,delta_c,-0.027069681357936526
low,16,balanus_glandula,delta_p,0.01544616174436575
low,16,chthamalus_dalli,delta_p,-1.1836192562220127e-4
low,16,limpets,delta_p,-0.00462875908450433
low,16,balanus_glandula,r_bar,0.0282476745423188
low,16,chthamalus_dalli,r_bar,0.3164524901850885
low,16,limpets,r_bar,-0.01885208133256544
low,16,balanus_glandula,delta_cp,-0.05817080530750007
low,16,chthamalus_dalli,delta_cp,0.16355415530909867
low,16,limpets,delta_cp,0.01733002320093413
low,17,balanus_glandula,delta_0,0.015981100726802033
low,17,chthamalus_dalli,delta_0,-1.1965004692482406e-4
low,17,limpets,delta_0,-0.004631073178192779
low,17,balanus_glandula,delta_c,0.03279526194715143
low,17,chthamalus_dalli,delta_c,0.04783087982603962
low,17,limpets,delta_c,-0.02931383049074987
low,17,balanus_glandula,delta_p,0.015562364235418569
low,17,chthamalus_dalli,delta_p,-1.14614480012043e-4
low,17,limpets,delta_p,-0.004744529024822475
low,17,balanus_glandula,r_bar,0.08270142498328359
low,17,chthamalus_dalli,r_bar,0.1676647398941702
low,17,limpets,r_bar,-0.02097957845425036
low,17,balanus_glandula,delta_cp,0.018362698073911554
low,17,chthamalus_dalli,delta_cp,0.12006812459506744
low,17,limpets,delta_cp,0.017709854239514766
low,18,balanus_glandula,delta_0,0.01796810747765032
low,18,chthamalus_dalli,delta_0,-1.2067393126213855e-4
low,18,limpets,delta_0,-0.004445555019075953
low,18,balanus_glandula,delta_c,0.03096161520262397
low,18,chthamalus_dalli,delta_c,0.14822629716292868
low,18,limpets,delta_c,-0.026623395900454705
low,18,balanus_glandula,delta_p,0.015847758979717907
low,18,chthamalus_dalli,delta_p,-1.149908683544254e-4
low,18,limpets,delta_p,-0.004559820372717849
low,18,balanus_glandula,r_bar,0.07804070864809298
low,18,chthamalus_dalli,r_bar,-0.005805817726480367
low,18,limpets,r_bar,-0.02931834115480836
low,18,balanus_glandula,delta_cp,0.013263226988100785
low,18,chthamalus_dalli,delta_cp,-0.15379645008979248
low,18,limpets,delta_cp,0.006310430137440148
low,19,balanus_glandula,delta_0,0.016898608298520412
low,19,chthamalus_dalli,delta_0,-1.2074323318744806e-4
low,19,limpets,delta_0,-0.004285184650873575
low,19,balanus_glandula,delta_c,0.10120871258644804
low,19,chthamalus_dalli,delta_c,0.2524381866699701
low,19,limpets,delta_c,0.0021488015299166996
low,19,balanus_glandula,delta_p,0.01707992520820878
low,19,chthamalus_dalli,delta_p,-1.1430549666213707e-4
low,19,limpets,delta_p,-0.004390117160448348
low,19,balanus_glandula,r_bar,0.0684398136899036
low,19,chthamalus_dalli,r_bar,0.13402696982523432
low,19,limpets,r_bar,-0.017172463745916744
low,19,balanus_glandula,delta_cp,-0.06674743240327363
low,19,chthamalus_dalli,delta_cp,-0.11817616811488618
low,19,limpets,delta_cp,-0.010645963464511521
low,20,balanus_glandula,delta_0,0.016223831004723355
low,20,chthamalus_dalli,delta_0,-1.1940098159424206e-4
low,20,limpets,delta_0,-0.004340734359622234
low,20,balanus_glandula,delta_c,0.15003666291177242
low,20,chthamalus_dalli,delta_c,0.18841613597133589
low,20,limpets,delta_c,-0.028277765263631682
low,20,balanus_glandula,delta_p,0.017515973319774947
low,20,chthamalus_dalli,delta_p,-1.1554840947380907e-4
low,20,limpets,delta_p,-0.004328276178334867
low,20,balanus_glandula,r_bar,0.0337666697323773
low,20,chthamalus_dalli,r_bar,0.054327598807931476
low,20,limpets,r_bar,-0.0016940359895500912
low,20,balanus_glandula,delta_cp,-0.15000979750389343
low,20,chthamalus_dalli,delta_cp,-0.13385358777233636
low,20,limpets,delta_cp,0.03525273981203869
low,21,balanus_glandula,delta_0,0.01686873728803917
low,21,chthamalus_dalli,delta_0,-1.1868990235963661e-4
low,21,limpets,delta_0,-0.004539246625851701
low,21,balanus_glandula,delta_c,0.06420143053279315
low,21,chthamalus_dalli,delta_c,0.17826606161895353
low,21,limpets,delta_c,-0.02805484357328325
low,21,balanus_glandula,delta_p,0.014797194852360418
low,21,chthamalus_dalli,delta_p,-1.1680822235993205e-4
low,21,limpets,delta_p,-0.0045516933525646674
low,21,balanus_glandula,r_bar,0.03037263311684546
low,21,chthamalus_dalli,r_bar,0.16909639136326682
low,21,limpets,r_bar,-0.006925993040232781
low,21,balanus_glandula,delta_cp,-0.06549472955634728
low,21,chthamalus_dalli,delta_cp,-0.008934172130967144
low,21,limpets,delta_cp,0.030219790511466837
low,22,balanus_glandula,delta_0,0.0170663496487109
low,22,chthamalus_dalli,delta_0,-1.1917433984431902e-4
low,22,limpets,delta_0,-0.004415776720805065
low,22,balanus_glandula,delta_c,0.04638674778853202
low,22,chthamalus_dalli,delta_c,0.08355795211422223
low,22,limpets,delta_c,-0.023776746801983828
low,22,balanus_glandula,delta_p,0.015586711499890216
low,22,chthamalus_dalli,delta_p,-1.1331896806476838e-4
low,22,limpets,delta_p,-0.004529082165776188
low,22,balanus_glandula,r_bar,0.032743428621234694
low,22,chthamalus_dalli,r_bar,0.28650207762908586
low,22,limpets,r_bar,-0.0072069456061589765
low,22,balanus_glandula,delta_cp,-0.046296380315898444
low,22,chthamalus_dalli,delta_cp,0.20317661882277271
low,22,limpets,delta_cp,0.025514660082406104
low,23,balanus_glandula,delta_0,0.01589691515380043
low,23,chthamalus_dalli,delta_0,-1.1964245920192962e-4
low,23,limpets,delta_0,-0.0045189645598632255
low,23,balanus_glandula,delta_c,0.055476079717649895
low,23,chthamalus_dalli,delta_c,0.1437155910817709
low,23,limpets,delta_c,-0.027343578748453945
low,23,balanus_glandula,delta_p,0.016381253527005146
low,23,chthamalus_dalli,delta_p,-1.1365006377361819e-4
low,23,limpets,delta_p,-0.004552116820318419
low,23,balanus_glandula,r_bar,0.06589225551411815
low,23,chthamalus_dalli,r_bar,-0.005625551737890477
low,23,limpets,r_bar,-0.02224906856694986
low,23,balanus_glandula,delta_cp,-0.021861992884337322
low,23,chthamalus_dalli,delta_cp,-0.14910785029668583
low,23,limpets,delta_cp,0.01416559156168573
low,24,balanus_glandula,delta_0,0.017799660679516105
low,24,chthamalus_dalli,delta_0,-1.2107609542677533e-4
low,24,limpets,delta_0,-0.004306379132193339
low,24,balanus_glandula,delta_c,0.11790014619745759
low,24,chthamalus_dalli,delta_c,0.42165174161811314
